timestamp,analysis,technology,environment,input_file,input_size_mb,input_rows,elapsed_sec,exit_code,notes
2026-05-04 18:42:00,3.1,mapreduce,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,39.16,0,full_dataset
2026-05-04 18:46:59,3.1,hive,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,76.8,0,full_dataset
2026-05-04 18:48:42,3.1,spark_sql,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,23.57,0,full_dataset
2026-05-04 19:05:41,3.2,hive,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,256.02,0,full_dataset
2026-05-04 19:06:29,3.2,spark_core,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,11.62,1,full_dataset
2026-05-04 19:08:25,3.2,spark_sql,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,27.93,0,full_dataset
2026-05-04 19:11:08,3.3,mapreduce,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,55.03,0,full_dataset
2026-05-04 19:11:49,3.3,spark_core,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,9.99,1,full_dataset
2026-05-04 19:13:06,3.3,spark_sql,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,17.43,0,full_dataset
2026-05-04 18:40:16,3.1,mapreduce,local,data/samples/sample_010pct.csv,35.39,703885,29.92,0,sample_010pct
2026-05-04 18:40:47,3.1,mapreduce,local,data/samples/sample_025pct.csv,88.47,1759713,30.82,0,sample_025pct
2026-05-04 18:41:21,3.1,mapreduce,local,data/samples/sample_050pct.csv,176.95,3519426,33.48,0,sample_050pct
2026-05-04 18:43:14,3.1,hive,local,data/samples/sample_010pct.csv,35.39,703885,73.44,0,sample_010pct
2026-05-04 18:44:29,3.1,hive,local,data/samples/sample_025pct.csv,88.47,1759713,74.73,0,sample_025pct
2026-05-04 18:45:42,3.1,hive,local,data/samples/sample_050pct.csv,176.95,3519426,72.93,0,sample_050pct
2026-05-04 18:47:28,3.1,spark_sql,local,data/samples/sample_010pct.csv,35.39,703885,28.8,0,sample_010pct
2026-05-04 18:47:54,3.1,spark_sql,local,data/samples/sample_025pct.csv,88.47,1759713,25.01,0,sample_025pct
2026-05-04 18:48:18,3.1,spark_sql,local,data/samples/sample_050pct.csv,176.95,3519426,24.42,0,sample_050pct
2026-05-04 18:53:08,3.2,hive,local,data/samples/sample_010pct.csv,35.39,703885,265.56,0,sample_010pct
2026-05-04 18:57:17,3.2,hive,local,data/samples/sample_025pct.csv,88.47,1759713,248.69,0,sample_025pct
2026-05-04 19:01:24,3.2,hive,local,data/samples/sample_050pct.csv,176.95,3519426,246.91,0,sample_050pct
2026-05-04 19:05:53,3.2,spark_core,local,data/samples/sample_010pct.csv,35.39,703885,11.72,1,sample_010pct
2026-05-04 19:06:04,3.2,spark_core,local,data/samples/sample_025pct.csv,88.47,1759713,11.4,1,sample_025pct
2026-05-04 19:06:17,3.2,spark_core,local,data/samples/sample_050pct.csv,176.95,3519426,12.09,1,sample_050pct
2026-05-04 19:06:57,3.2,spark_sql,local,data/samples/sample_010pct.csv,35.39,703885,28.39,0,sample_010pct
2026-05-04 19:07:27,3.2,spark_sql,local,data/samples/sample_025pct.csv,88.47,1759713,29.08,0,sample_025pct
2026-05-04 19:07:56,3.2,spark_sql,local,data/samples/sample_050pct.csv,176.95,3519426,29.52,0,sample_050pct
2026-05-04 19:08:54,3.3,mapreduce,local,data/samples/sample_010pct.csv,35.39,703885,29.49,0,sample_010pct
2026-05-04 19:09:29,3.3,mapreduce,local,data/samples/sample_025pct.csv,88.47,1759713,34.5,0,sample_025pct
2026-05-04 19:10:12,3.3,mapreduce,local,data/samples/sample_050pct.csv,176.95,3519426,42.85,0,sample_050pct
2026-05-04 19:11:19,3.3,spark_core,local,data/samples/sample_010pct.csv,35.39,703885,10.92,1,sample_010pct
2026-05-04 19:11:29,3.3,spark_core,local,data/samples/sample_025pct.csv,88.47,1759713,9.86,1,sample_025pct
2026-05-04 19:11:39,3.3,spark_core,local,data/samples/sample_050pct.csv,176.95,3519426,9.61,1,sample_050pct
2026-05-04 19:12:10,3.3,spark_sql,local,data/samples/sample_010pct.csv,35.39,703885,20.68,0,sample_010pct
2026-05-04 19:12:30,3.3,spark_sql,local,data/samples/sample_025pct.csv,88.47,1759713,19.67,0,sample_025pct
2026-05-04 19:12:48,3.3,spark_sql,local,data/samples/sample_050pct.csv,176.95,3519426,18.31,0,sample_050pct
