timestamp,analysis,technology,environment,input_file,input_size_mb,input_rows,elapsed_sec,exit_code,notes
2026-05-06 17:57:07,3.1,mapreduce,local,data/samples/sample_010pct.csv,35.39,703885,25.63,0,sample_010pct
2026-05-06 17:57:39,3.1,mapreduce,local,data/samples/sample_025pct.csv,88.47,1759713,31.71,0,sample_025pct
2026-05-06 17:58:12,3.1,mapreduce,local,data/samples/sample_050pct.csv,176.95,3519426,33.12,0,sample_050pct
2026-05-06 17:58:53,3.1,mapreduce,local,data/cleaned/flight_data_2024_cleaned.csv,353.89,7038851,40.21,0,full_dataset
2026-05-06 17:59:34,3.1,mapreduce,local,data/samples/sample_125pct.csv,442.36,8798563,39.7,0,sample_125pct
2026-05-06 18:00:20,3.1,mapreduce,local,data/samples/sample_150pct.csv,530.84,10558276,45.16,0,sample_150pct
2026-05-06 18:02:12,3.1,hive,local,data/samples/sample_010pct.parquet,5.75,703885,111.98,0,sample_010pct
2026-05-06 18:04:04,3.1,hive,local,data/samples/sample_025pct.parquet,14.51,1759713,112.11,0,sample_025pct
2026-05-06 18:05:57,3.1,hive,local,data/samples/sample_050pct.parquet,29.14,3519426,112.37,0,sample_050pct
2026-05-06 18:07:53,3.1,hive,local,data/cleaned/flight_data_2024_cleaned.parquet,43.02,7038851,116.17,0,full_dataset
2026-05-06 18:09:56,3.1,hive,local,data/samples/sample_125pct.parquet,57.66,8798563,122.8,0,sample_125pct
2026-05-06 18:12:00,3.1,hive,local,data/samples/sample_150pct.parquet,72.3,10558276,122.64,0,sample_150pct
2026-05-06 18:12:10,3.1,spark_sql,local,data/samples/sample_010pct.parquet,5.75,703885,10.57,0,sample_010pct
2026-05-06 18:12:21,3.1,spark_sql,local,data/samples/sample_025pct.parquet,14.51,1759713,10.79,0,sample_025pct
2026-05-06 18:12:35,3.1,spark_sql,local,data/samples/sample_050pct.parquet,29.14,3519426,13.79,0,sample_050pct
2026-05-06 18:12:54,3.1,spark_sql,local,data/cleaned/flight_data_2024_cleaned.parquet,43.02,7038851,18.78,0,full_dataset
2026-05-06 18:13:16,3.1,spark_sql,local,data/samples/sample_125pct.parquet,57.66,8798563,21.28,0,sample_125pct
2026-05-06 18:13:42,3.1,spark_sql,local,data/samples/sample_150pct.parquet,72.3,10558276,25.9,0,sample_150pct
2026-05-06 18:17:26,3.2,hive,local,data/samples/sample_010pct.parquet,5.75,703885,223.77,0,sample_010pct
2026-05-06 18:21:08,3.2,hive,local,data/samples/sample_025pct.parquet,14.51,1759713,221.77,0,sample_025pct
2026-05-06 18:24:58,3.2,hive,local,data/samples/sample_050pct.parquet,29.14,3519426,230.08,0,sample_050pct
2026-05-06 18:28:50,3.2,hive,local,data/cleaned/flight_data_2024_cleaned.parquet,43.02,7038851,231.61,0,full_dataset
2026-05-06 18:32:45,3.2,hive,local,data/samples/sample_125pct.parquet,57.66,8798563,234.96,0,sample_125pct
2026-05-06 18:36:42,3.2,hive,local,data/samples/sample_150pct.parquet,72.3,10558276,236.61,0,sample_150pct
2026-05-06 18:36:54,3.2,spark_core,local,data/samples/sample_010pct.parquet,5.75,703885,12.55,0,sample_010pct
