carrier|origin|month|num_flights|min_arr_delay|max_arr_delay|avg_arr_delay|cancel_rate|months_active
9E|ABE|1|363|-44.0|438.0|18.92|0.0|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|2|347|-42.0|113.0|-12.91|0.0115|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|3|414|-47.0|309.0|-12.59|0.0|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|4|393|-44.0|438.0|-1.06|0.0|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|5|396|-39.0|182.0|1.75|0.0126|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|6|414|-29.0|169.0|-0.49|0.0097|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|7|404|-33.0|245.0|11.06|0.0347|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|8|391|-31.0|348.0|-1.07|0.0205|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|9|379|-33.0|144.0|-9.27|0.0|1,10,11,12,2,3,4,5,6,7,8,9
9E|ABE|10|373|-34.0|575.0|-2.43|0.0|1,10,11,12,2,3,4,5,6,7,8,9
