origin|carrier|num_flights|avg_dep_delay|avg_arr_delay|cancel_rate|avg_dep_airport|dep_diff|rank
ABE	G4	1837	8.3027	0.6298	0.0152	11.3279	-3.0252	1
ABE	9E	1010	9.3653	0.7198	0.0099	11.3279	-1.9626	2
ABE	OH	1161	12.8829	1.8829	0.0121	11.3279	1.555	3
ABE	OO	314	29.5892	21.3025	0.0382	11.3279	18.2613	4
ABI	MQ	1748	7.3135	4.4365	0.0069	7.3135	0.0	1
ABQ	DL	1542	1.7438	-5.5396	0.0071	9.1244	-7.3806	1
ABQ	OO	3973	2.1173	-2.0111	0.0038	9.1244	-7.0071	2
ABQ	MQ	907	5.2492	3.226	0.0066	9.1244	-3.8752	3
ABQ	UA	1821	5.4399	-0.3119	0.0104	9.1244	-3.6845	4
ABQ	AS	423	8.3428	4.4728	0.0095	9.1244	-0.7816	5
