origin|carrier|num_flights|avg_dep_delay|avg_arr_delay|cancel_rate|avg_dep_airport|dep_diff|rank
ABE|G4|1837|8.4312|0.6431|0.0152|11.4981|-3.0669|1
ABE|9E|1010|9.459|0.7285|0.0099|11.4981|-2.0391|2
ABE|OH|1161|13.0401|1.9108|0.0121|11.4981|1.542|3
ABE|OO|314|30.7649|22.4463|0.0382|11.4981|19.2668|4
ABI|MQ|1748|7.3598|4.4697|0.0069|7.3598|0.0|1
ABQ|DL|1542|1.7564|-5.5903|0.0071|9.1833|-7.4269|1
ABQ|OO|3973|2.1253|-2.0223|0.0038|9.1833|-7.058|2
ABQ|MQ|907|5.2841|3.2584|0.0066|9.1833|-3.8992|3
ABQ|UA|1821|5.4911|-0.3161|0.0104|9.1833|-3.6922|4
ABQ|AS|423|8.4024|4.5263|0.0095|9.1833|-0.7809|5
