ABE|1|high|30|241.3|234.03
ABE|1|low|288|-5.3|-13.9
ABE|1|medium|31|34.32|31.45
ABE|2|high|14|227.93|217.93
ABE|2|low|299|-6.59|-19.29
ABE|2|medium|20|29.7|9.6
ABE|3|high|23|173.43|163.39
ABE|3|low|341|-6.15|-18.26
ABE|3|medium|28|30.68|19.89
ABE|4|high|29|258.66|250.38
ABE|4|low|304|-6.43|-17.13
ABE|4|medium|29|33.45|27.66
ABE|5|high|40|180.62|172.7
ABE|5|low|325|-6.3|-12.31
ABE|5|medium|26|30.08|29.58
ABE|6|high|38|173.92|167.79
ABE|6|low|339|-6.8|-16.26
ABE|6|medium|38|27.39|16.76
ABE|7|high|37|138.08|137.08
ABE|7|low|293|-6.09|-10.12
ABE|7|medium|41|34.61|30.15
ABE|8|high|27|146.96|144.3
ABE|8|low|299|-6.46|-13.59
ABE|8|medium|42|32.02|27.98
ABE|9|high|15|181.93|177.8
ABE|9|low|280|-6.76|-15.68
ABE|9|medium|25|37.84|31.56
ABE|10|high|18|193.17|183.83
ABE|10|low|310|-5.87|-17.34
ABE|10|medium|31|26.23|11.97
ABE|11|high|14|165.21|152.43
ABE|11|low|279|-6.35|-16.63
ABE|11|medium|24|31.62|21.75
ABE|12|high|33|192.33|185.21
ABE|12|low|278|-4.8|-12.55
ABE|12|medium|34|32.5|23.85
ABI|1|high|14|112.5|115.0
ABI|1|low|126|-6.29|-4.02
ABI|1|medium|11|38.91|36.73
ABI|2|high|1|99.0|88.0
ABI|2|low|132|-6.43|-5.87
ABI|2|medium|8|33.88|33.75
ABI|3|high|12|132.67|134.08
ABI|3|low|121|-4.17|-6.89
ABI|3|medium|13|24.08|27.08
ABI|4|high|12|129.67|126.17
ABI|4|low|115|-4.07|-9.63
ABI|4|medium|15|31.47|29.6
ABI|5|high|22|190.68|195.59
ABI|5|low|95|-2.77|-6.79
ABI|5|medium|26|27.88|25.04
ABI|6|high|13|116.54|108.77
ABI|6|low|113|-4.61|-10.16
ABI|6|medium|18|28.33|25.72
ABI|7|high|10|127.0|122.5
ABI|7|low|115|-4.24|-8.7
ABI|7|medium|23|30.13|30.87
ABI|8|high|2|91.5|89.5
ABI|8|low|131|-6.13|-8.8
ABI|8|medium|12|27.25|22.67
ABI|9|high|8|108.88|99.12
ABI|9|low|124|-5.33|-8.06
ABI|9|medium|14|28.43|23.43
ABI|10|high|4|135.5|125.5
ABI|10|low|141|-5.66|-12.18
ABI|10|medium|3|32.0|32.0
ABI|11|high|6|106.17|105.0
ABI|11|low|129|-4.43|-9.07
ABI|11|medium|8|31.12|25.5
ABI|12|high|12|111.0|117.08
ABI|12|low|132|-4.14|-6.1
ABI|12|medium|7|28.71|21.57
ABQ|1|high|116|137.95|134.59
ABQ|1|low|1481|-3.17|-8.29
ABQ|1|medium|200|30.94|26.28
ABQ|2|high|65|155.35|153.48
ABQ|2|low|1408|-2.87|-8.33
ABQ|2|medium|157|31.03|28.75
ABQ|3|high|115|151.7|150.59
ABQ|3|low|1517|-2.42|-8.04
ABQ|3|medium|251|31.27|25.73
ABQ|4|high|94|143.41|140.91
ABQ|4|low|1537|-2.32|-8.67
ABQ|4|medium|263|30.96|24.81
ABQ|5|high|164|154.62|144.12
ABQ|5|low|1632|-1.85|-7.26
ABQ|5|medium|321|31.05|25.33
ABQ|6|high|126|147.6|143.38
ABQ|6|low|1633|-2.1|-6.99
ABQ|6|medium|310|30.53|25.6
ABQ|7|high|168|152.89|150.16
ABQ|7|low|1616|-2.07|-7.11
ABQ|7|medium|332|33.04|29.37
ABQ|8|high|125|131.06|129.1
ABQ|8|low|1709|-3.3|-8.2
ABQ|8|medium|234|30.08|27.2
ABQ|9|high|66|127.7|122.7
ABQ|9|low|1746|-3.86|-10.16
ABQ|9|medium|221|28.92|22.68
ABQ|10|high|75|141.68|137.13
ABQ|10|low|2111|-3.06|-8.09
ABQ|10|medium|212|28.51|22.9
ABQ|11|high|71|134.52|133.99
ABQ|11|low|1728|-3.52|-7.2
ABQ|11|medium|185|30.1|28.39
ABQ|12|high|89|158.9|158.08
